id,email,name,username,role,password,ktp
1,abyan@gmail.com,Muhammad Abyan Daryansyah,variant,admin,abyan106,161616161616
2,atsiila@gmail.com,Atsiila Kaysa,Asyraf,admin,atsiila69,696969696969
3,i,Irenia,renmoire,admin,iren,676767676767
4,najah@gmail.com,Najahah,Patin,admin,patin91,5555555555
5,dzaky@gmail.com,Dzaky Hafidz,Naufal,admin,jaki67,947145678910
6,beli,beli,beli,user,beli67,1014142861435
7,bambang@gmail.com,bambang,gnabmab,vendor,123456,55555555145
8,a,a,a,vendor,123456,123123123123
9,c,c,c,vendor,123456,321321321321
10,d,d,d,vendor,123456,456456456456
11,e,e,e,vendor,123456,789789789789
12,f,f,f,vendor,123,147147147147
16,teddy@gmail.com,Teddy,mayted,vendor,bundated,123456789123
17,ted@gmail.com,TEddy dua,mayted2,user,mayted123,123123123123
18,mn,mn,mn,user,mn123,321321321321
